id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus,marine
118868,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,35250,species,Parablennius pilicornis,41.3816982609,2.1959796223,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118867,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,34983,species,Parablennius zvonimiri,41.381714361,2.1959372987,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118866,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,34840,species,Labrus merula,41.381706311,2.1959358,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,True
118865,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.3818741361,2.1958657474,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,True
118864,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,35172,species,Callionymus pusillus,41.3817445026,2.1955410578,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Callionymidae,Callionymus,True
118863,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,34837,species,Dicentrarchus labrax,41.3817044788,2.1954974719,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,True
118862,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3816511341,2.1954878368,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118861,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,35044,species,Aidablennius sphynx,41.3816551332,2.1955155053,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius,True
118860,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,34847,species,Gobius cobitis,41.3816641378,2.1955376335,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
118859,2023-04-29,2023-12-21,2023-04-28,08:58:00,cnidaria,34827,species,Oculina patagonica,41.3817038851,2.1956295945,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina,True
118858,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,35120,species,Gobius incognitus,41.3817003632,2.1956284439,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
118857,2023-04-29,2023-12-21,2023-04-28,08:58:00,crustacea,237075,species,Perforatus perforatus,41.3817038851,2.195604304,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus,True
118856,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,206772,species,Coryphoblennius galerita,41.3817039257,2.1956087085,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,True
118854,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,35178,species,Parablennius incognitus,41.3816941069,2.1955895375,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118853,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3816888975,2.1955604,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
118852,2023-04-29,2023-12-21,2023-04-28,08:58:00,,112153,genus,Leptomysis,41.3816934257,2.1955593627,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,,True
118851,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,34986,species,Symphodus roissali,41.3816823568,2.1955557691,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,True
118850,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,34798,species,Diplodus vulgaris,41.3816800613,2.1955385583,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
118849,2023-04-29,2023-04-29,2023-04-29,17:31:00,aves,252399,species,Oriolus oriolus,41.3616538973,1.9806968291,"Barcelona, España",research,64,vicent,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,False
118848,2023-04-29,2023-04-29,2023-04-29,17:28:00,aves,250485,species,Sturnus vulgaris,41.3620862081,1.981252825,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,False
118847,2023-04-29,2023-04-29,2023-04-29,17:25:00,aves,252272,species,Columba palumbus,41.3622915299,1.9816743263,"Barcelona, España",research,64,vicent,cc-by-nc,2,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,False
118846,2023-04-29,2023-04-29,2023-04-29,17:23:00,aves,243037,species,Cyanistes caeruleus,41.362306965,1.9826101692,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,False
118845,2023-04-29,2023-04-29,2023-04-29,17:21:00,aves,249190,species,Carduelis carduelis,41.3627698123,1.9833538401,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis,False
118844,2023-04-29,2023-04-29,2023-04-29,17:21:00,aves,249670,species,Serinus serinus,41.3628686535,1.9828407237,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,False
118803,2023-04-29,2023-12-21,2023-04-28,10:53:00,mollusca,241878,species,Acanthocardia tuberculata,41.380910301,2.1948039041,"La Barceloneta, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia,True
118802,2023-04-29,2023-12-21,2023-04-28,10:52:00,mollusca,248225,species,Callista chione,41.3808932273,2.1948600434,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista,True
118801,2023-04-29,2023-12-21,2023-04-28,10:52:00,mollusca,249088,species,Glycymeris bimaculata,41.3808795318,2.1950087102,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,True
118800,2023-04-29,2023-12-21,2023-04-28,10:38:00,actinopterygii,35045,species,Microlipophrys canevae,41.3772241924,2.1946948075,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys,True
118799,2023-04-29,2023-12-21,2023-04-28,10:37:00,crustacea,237075,species,Perforatus perforatus,41.3771682901,2.1947069616,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus,True
118798,2023-04-29,2023-12-21,2023-04-28,10:36:00,actinopterygii,240400,species,Oblada melanura,41.3766409707,2.1944964082,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,True
118797,2023-04-29,2023-12-21,2023-04-28,10:33:00,aves,245911,species,Ardea cinerea,41.376308091,2.1939277799,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea,False
118796,2023-04-29,2023-12-21,2023-04-28,10:33:00,mollusca,34916,species,Vermetus triquetrus,41.3767406133,2.1944410347,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Vermetus,True
118795,2023-04-29,2023-12-21,2023-04-28,10:33:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3767528935,2.1944615395,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118794,2023-04-29,2023-12-21,2023-04-28,10:32:00,aves,243187,species,Larus michahellis,41.3765381234,2.1941979249,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus,True
118793,2023-04-29,2023-12-21,2023-04-28,10:30:00,actinopterygii,34835,species,Coris julis,41.376799416,2.1945812623,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris,True
118792,2023-04-29,2023-12-21,2023-04-28,10:29:00,actinopterygii,61912,species,Atherina hepsetus,41.3768282914,2.1945953601,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,True
118790,2023-04-29,2023-12-21,2023-04-28,10:28:00,animalia,244801,species,Diplosoma spongiforme,41.3768282914,2.1945953601,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma,True
118789,2023-04-29,2023-12-21,2023-04-28,10:27:00,bryozoa,248503,species,Schizoporella errata,41.3768282914,2.1945953601,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,True
118788,2023-04-29,2023-12-21,2023-04-28,10:26:00,cnidaria,34827,species,Oculina patagonica,41.3768704862,2.1946524433,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina,True
118787,2023-04-29,2023-12-21,2023-04-28,10:26:00,ctenophora,250278,species,Cestum veneris,41.3769137374,2.1946841629,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Ctenophora,Tentaculata,Cestida,Cestidae,Cestum,True
118786,2023-04-29,2023-12-21,2023-04-28,10:25:00,cnidaria,35145,species,Sertularella mediterranea,41.3769399021,2.1947199307,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,True
118785,2023-04-29,2023-12-21,2023-04-28,10:25:00,actinopterygii,34871,species,Tripterygion delaisi,41.3770187932,2.194695217,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
118784,2023-04-29,2023-12-21,2023-04-28,10:23:00,animalia,244800,species,Diplosoma listerianum,41.377134227,2.1947152486,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma,True
118783,2023-04-29,2023-12-21,2023-04-28,10:22:00,actinopterygii,35194,species,Thalassoma pavo,41.3772313732,2.1947106063,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,True
118782,2023-04-29,2023-12-21,2023-04-28,10:20:00,bryozoa,254495,species,Schizomavella linearis,41.3773100466,2.1946198673,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella,True
118781,2023-04-29,2023-12-21,2023-04-28,10:20:00,bryozoa,248246,species,Bicellariella ciliata,41.3773125488,2.1945678268,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellariella,True
118780,2023-04-29,2023-12-21,2023-04-28,10:19:00,mollusca,254300,species,Antiopella cristata,41.3773125488,2.1945678268,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,True
118779,2023-04-29,2023-12-21,2023-04-28,10:19:00,actinopterygii,35125,species,Mullus surmuletus,41.3773363966,2.1945480819,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,True
118778,2023-04-29,2023-12-21,2023-04-28,10:18:00,bryozoa,249834,species,Cellepora pumicosa,41.3773282893,2.1944927757,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Cellepora,True
118777,2023-04-29,2023-12-21,2023-04-28,10:18:00,porifera,241990,species,Ircinia oros,41.377300449,2.194456842,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,True
118776,2023-04-29,2023-12-21,2023-04-28,10:18:00,mollusca,35036,species,Cratena peregrina,41.3772817562,2.1944344018,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena,True
118775,2023-04-29,2023-12-21,2023-04-28,10:17:00,actinopterygii,35225,species,Chromis chromis,41.3772855605,2.1944157013,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,True
118774,2023-04-29,2023-12-21,2023-04-28,10:15:00,plantae,249138,species,Nitophyllum punctatum,41.3771794092,2.1944074317,Spain,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nitophyllum,True
118773,2023-04-29,2023-12-21,2023-04-28,10:15:00,echinodermata,34848,species,Paracentrotus lividus,41.377191954,2.1943949013,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,True
118772,2023-04-29,2023-12-21,2023-04-28,10:15:00,cnidaria,34999,species,Actinia mediterranea,41.3771586874,2.1944065387,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,True
118771,2023-04-29,2023-12-21,2023-04-28,10:14:00,porifera,26129,genus,Aplysina,41.3771521896,2.1943950105,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,,True
118770,2023-04-29,2023-12-21,2023-04-28,10:14:00,actinopterygii,35250,species,Parablennius pilicornis,41.3771496725,2.1943696311,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118769,2023-04-29,2023-12-21,2023-04-28,10:13:00,echinodermata,240406,species,Arbacia lixula,41.3771222254,2.1943561494,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,True
118768,2023-04-29,2023-12-21,2023-04-28,10:13:00,cnidaria,254144,species,Aiptasia couchi,41.3770985894,2.1943360262,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia,True
118767,2023-04-29,2023-12-21,2023-04-28,10:12:00,porifera,246214,species,Sycon ciliatum,41.3770628294,2.1943304285,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon,True
118766,2023-04-29,2023-12-21,2023-04-28,10:12:00,mollusca,245016,species,Doto paulinae,41.3770628294,2.1943304285,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,True
118765,2023-04-29,2023-12-21,2023-04-28,10:12:00,cnidaria,15360,genus,Aglaophenia,41.3770628294,2.1943304285,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,,True
118764,2023-04-29,2023-12-21,2023-04-28,10:11:00,chromista,253945,species,Halopteris scoparia,41.3770082526,2.1942807113,Spain,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris,True
118763,2023-04-29,2023-12-21,2023-04-28,10:11:00,mollusca,253209,species,Phorcus turbinatus,41.3769864076,2.1942871894,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus,True
118762,2023-04-29,2023-12-21,2023-04-28,10:11:00,mollusca,35107,species,Patella caerulea,41.3769797154,2.1942776714,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella,True
118761,2023-04-29,2023-12-21,2023-04-28,10:11:00,crustacea,251234,species,Chthamalus stellatus,41.3769546239,2.194246123,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,True
118760,2023-04-29,2023-12-21,2023-04-28,10:11:00,chromista,243011,species,Cutleria adspersa,41.3769462427,2.1941982174,Spain,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria,True
118759,2023-04-29,2023-12-21,2023-04-28,10:10:00,porifera,252776,species,Paraleucilla magna,41.3769258135,2.1941848083,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla,True
118758,2023-04-29,2023-12-21,2023-04-28,10:09:00,chromista,248981,species,Scytosiphon lomentaria,41.3769008041,2.1941483765,Spain,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,True
118757,2023-04-29,2023-12-21,2023-04-28,10:09:00,animalia,246928,species,Microcosmus sabatieri,41.3768766363,2.1940905813,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Microcosmus,True
118756,2023-04-29,2023-12-21,2023-04-28,10:09:00,chromista,35214,species,Dictyota cyanoloma,41.3768171913,2.1940314986,Spain,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
118755,2023-04-29,2023-12-21,2023-04-28,10:09:00,chromista,9369,species,Taonia atomaria,41.3768254489,2.1939970537,Spain,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,True
118754,2023-04-29,2023-12-21,2023-04-28,10:09:00,chromista,35063,species,Dictyota dichotoma,41.3768522993,2.1939456861,Spain,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
118753,2023-04-29,2023-12-21,2023-04-28,10:09:00,plantae,244404,species,Amphiroa beauvoisii,41.3768679977,2.1938866138,Spain,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa,True
118752,2023-04-29,2023-12-21,2023-04-28,10:07:00,mollusca,248495,species,Mytilus galloprovincialis,41.3768791625,2.1938676466,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,True
118751,2023-04-29,2023-12-21,2023-04-28,10:06:00,,112153,genus,Leptomysis,41.3768831173,2.1938330263,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,,True
118750,2023-04-29,2023-12-21,2023-04-28,10:05:00,actinopterygii,13755,species,Serranus cabrilla,41.376894736,2.1938007409,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,True
118749,2023-04-29,2023-12-21,2023-04-28,10:05:00,actinopterygii,35120,species,Gobius incognitus,41.3768995932,2.1937663837,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
118748,2023-04-29,2023-12-21,2023-04-28,10:05:00,animalia,253211,species,Phoronis hippocrepia,41.3769162474,2.1937590636,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Phoronida,,,Phoronidae,Phoronis,True
118747,2023-04-29,2023-12-21,2023-04-28,10:03:00,porifera,34842,species,Cliona celata,41.376934022,2.1937504377,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona,True
118745,2023-04-29,2023-12-21,2023-04-28,10:02:00,mollusca,254300,species,Antiopella cristata,41.3769701324,2.1936255678,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,True
118744,2023-04-29,2023-12-21,2023-04-28,10:00:00,actinopterygii,34805,species,Sarpa salpa,41.3769872401,2.1935947224,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,True
118743,2023-04-29,2023-12-21,2023-04-28,10:00:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3770395694,2.1936054512,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
118742,2023-04-29,2023-12-21,2023-04-28,10:00:00,mollusca,34782,species,Bittium reticulatum,41.377035041,2.1935947224,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium,True
118741,2023-04-29,2023-12-21,2023-04-28,09:59:00,actinopterygii,35178,species,Parablennius incognitus,41.377059193,2.1935303493,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118740,2023-04-29,2023-12-21,2023-04-28,09:59:00,mollusca,138559,species,Rocellaria dubia,41.377058187,2.1935162611,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria,True
118739,2023-04-29,2023-12-21,2023-04-28,09:59:00,actinopterygii,35201,species,Microlipophrys dalmatinus,41.3770199007,2.1934820924,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys,True
118738,2023-04-29,2023-12-21,2023-04-28,09:59:00,chromista,35106,species,Padina pavonica,41.377043876,2.1934422283,Spain,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,True
