id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
295600,2024-07-09,2024-07-10,2024-07-09,18:11:00,actinopterygii,35216,species,Symphodus tinca,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
295599,2024-07-09,2024-07-10,2024-07-09,18:11:00,actinopterygii,34798,species,Diplodus vulgaris,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
295598,2024-07-09,2024-07-10,2024-07-09,18:10:00,actinopterygii,35216,species,Symphodus tinca,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
295597,2024-07-09,2024-07-10,2024-07-09,18:09:00,actinopterygii,12553,species,Diplodus sargus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
295596,2024-07-09,2024-07-10,2024-07-09,18:10:00,actinopterygii,34805,species,Sarpa salpa,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
295595,2024-07-09,2024-07-10,2024-07-09,18:09:00,actinopterygii,34798,species,Diplodus vulgaris,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
295594,2024-07-09,2024-07-10,2024-07-09,18:09:00,actinopterygii,240400,species,Oblada melanura,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
295593,2024-07-09,2024-07-10,2024-07-09,18:08:00,actinopterygii,68960,species,Sparus aurata,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
295592,2024-07-09,2024-07-10,2024-07-09,18:08:00,actinopterygii,13765,species,Serranus scriba,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
295591,2024-07-09,2024-07-10,2024-07-09,18:08:00,actinopterygii,35216,species,Symphodus tinca,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
295590,2024-07-09,2024-07-10,2024-07-09,18:07:00,actinopterygii,68960,species,Sparus aurata,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
295589,2024-07-09,2024-07-10,2024-07-09,18:07:00,actinopterygii,48596,species,Lithognathus mormyrus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus
295588,2024-07-09,2024-07-10,2024-07-09,18:06:00,actinopterygii,35216,species,Symphodus tinca,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
295587,2024-07-09,2024-07-10,2024-07-09,18:06:00,actinopterygii,34983,species,Parablennius zvonimiri,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
295586,2024-07-09,2024-07-10,2024-07-09,18:05:00,crustacea,35046,species,Percnon gibbesi,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
295585,2024-07-09,2024-07-11,2024-07-09,18:05:00,echinodermata,240406,species,Arbacia lixula,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,3,1,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
295584,2024-07-09,2024-07-10,2024-07-09,18:04:00,actinopterygii,246069,species,Epinephelus marginatus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
295583,2024-07-09,2024-07-10,2024-07-09,18:04:00,actinopterygii,35216,species,Symphodus tinca,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
295582,2024-07-09,2024-07-10,2024-07-09,18:03:00,echinodermata,251875,species,Holothuria tubulosa,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
295581,2024-07-09,2024-07-10,2024-07-09,18:02:00,actinopterygii,246069,species,Epinephelus marginatus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
295580,2024-07-09,2024-07-10,2024-07-09,18:03:00,echinodermata,251873,species,Holothuria sanctori,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
295579,2024-07-09,2024-07-10,2024-07-09,18:02:00,porifera,250844,species,Tethya aurantium,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
295578,2024-07-09,2024-07-10,2024-07-09,18:02:00,plantae,12569,genus,Peyssonnelia,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
295577,2024-07-09,2024-07-10,2024-07-09,18:02:00,chromista,34968,species,Colpomenia sinuosa,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
295576,2024-07-09,2024-07-10,2024-07-09,18:00:00,actinopterygii,246069,species,Epinephelus marginatus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
295575,2024-07-09,2024-07-10,2024-07-09,18:00:00,actinopterygii,12553,species,Diplodus sargus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
295574,2024-07-09,2024-07-10,2024-07-09,17:59:00,actinopterygii,246069,species,Epinephelus marginatus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
295573,2024-07-09,2024-07-10,2024-07-09,17:59:00,actinopterygii,35250,species,Parablennius pilicornis,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
295572,2024-07-09,2024-07-10,2024-07-09,17:59:00,actinopterygii,246069,species,Epinephelus marginatus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
295569,2024-07-09,2024-07-10,2024-07-09,17:57:00,actinopterygii,35194,species,Thalassoma pavo,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
295568,2024-07-09,2024-07-10,2024-07-09,17:57:00,actinopterygii,246069,species,Epinephelus marginatus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
295567,2024-07-09,2024-07-10,2024-07-09,17:56:00,actinopterygii,35194,species,Thalassoma pavo,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
295566,2024-07-09,2024-07-10,2024-07-09,17:55:00,actinopterygii,35216,species,Symphodus tinca,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
295565,2024-07-09,2024-07-10,2024-07-09,17:55:00,echinodermata,240406,species,Arbacia lixula,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
295564,2024-07-09,2024-07-10,2024-07-09,17:54:00,actinopterygii,250040,species,Oedalechilus labeo,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Oedalechilus
295563,2024-07-09,2024-07-10,2024-07-09,17:54:00,plantae,242231,species,Jania rubens,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
295562,2024-07-09,2024-07-10,2024-07-09,17:53:00,cnidaria,35220,species,Anemonia viridis,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
295561,2024-07-09,2024-07-11,2024-07-09,17:53:00,actinopterygii,35178,species,Parablennius incognitus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
295560,2024-07-09,2024-07-10,2024-07-09,17:53:00,chromista,35063,species,Dictyota dichotoma,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
295559,2024-07-09,2024-07-10,2024-07-09,17:52:00,plantae,35004,species,Halimeda tuna,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
295558,2024-07-09,2024-07-10,2024-07-09,17:52:00,plantae,251996,species,Tricleocarpa fragilis,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
295557,2024-07-09,2024-07-10,2024-07-09,17:52:00,cnidaria,254144,species,Aiptasia couchi,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
295556,2024-07-09,2024-07-10,2024-07-09,17:52:00,mollusca,250214,species,Cerithium vulgatum,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
295555,2024-07-09,2024-07-10,2024-07-09,17:51:00,actinopterygii,12553,species,Diplodus sargus,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
295554,2024-07-09,2024-07-10,2024-07-09,17:51:00,actinopterygii,250657,species,Sphyraena viridensis,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
295553,2024-07-09,2024-07-10,2024-07-09,17:49:00,cnidaria,34999,species,Actinia mediterranea,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
295552,2024-07-09,2024-07-10,2024-07-09,17:48:00,actinopterygii,34983,species,Parablennius zvonimiri,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
295551,2024-07-09,2024-07-10,2024-07-09,17:48:00,plantae,35123,species,Ellisolandia elongata,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
295550,2024-07-09,2024-07-10,2024-07-09,17:48:00,cnidaria,34999,species,Actinia mediterranea,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
295549,2024-07-09,2024-07-10,2024-07-09,17:47:00,chromista,35063,species,Dictyota dichotoma,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
295548,2024-07-09,2024-07-10,2024-07-09,17:47:00,crustacea,34883,species,Maja crispata,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
295547,2024-07-09,2024-07-10,2024-07-09,17:46:00,actinopterygii,34798,species,Diplodus vulgaris,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
295546,2024-07-09,2024-07-10,2024-07-09,17:46:00,mollusca,35087,species,Columbella rustica,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
295545,2024-07-09,2024-07-10,2024-07-09,17:46:00,,35067,species,Palaemon elegans,40.9064585307,0.8270304822,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
295539,2024-07-09,2024-07-09,2024-07-09,18:45:00,crustacea,240381,species,Pachygrapsus marmoratus,40.9070753,0.8258551,False,Spain,research,988,elibonfill,C,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
295485,2024-07-09,2024-07-10,2024-07-09,16:54:00,cnidaria,35011,species,Pennaria disticha,41.1791228391,1.5266892444,False,"Coma-ruga, Tarragona, Espanya",research,3755,hectorserranocereijo,cc-by,3,1,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
295484,2024-07-09,2024-07-09,2024-07-09,16:54:00,actinopterygii,35250,species,Parablennius pilicornis,41.1793888805,1.5272127709,False,"Coma-ruga, Tarragona, Espanya",research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
295483,2024-07-09,2024-07-09,2024-07-09,16:54:00,actinopterygii,34835,species,Coris julis,41.1792736875,1.5269813746,False,"Coma-ruga, Tarragona, Espanya",research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
295482,2024-07-09,2024-07-09,2024-07-09,16:54:00,actinopterygii,35250,species,Parablennius pilicornis,41.1788065153,1.5268449119,False,"Coma-ruga, Tarragona, Espanya",research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
295481,2024-07-09,2024-07-09,2024-07-09,16:54:00,actinopterygii,35138,species,Diplodus cervinus,41.1793682976,1.5275915605,False,"Tarragona, Espanya",research,3755,hectorserranocereijo,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
294907,2024-07-08,2024-07-14,2024-07-04,17:29:00,actinopterygii,34835,species,Coris julis,41.178018,1.5577626,False,,research,3753,aina,cc-by,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
294906,2024-07-08,2024-07-09,2024-07-04,17:26:00,actinopterygii,3,class,Actinopterygii,41.178018,1.5577626,False,,needs_id,3753,aina,cc-by,3,0,Animalia,Chordata,,,,
294793,2024-07-08,2024-07-08,2024-07-06,09:25:00,actinopterygii,35194,species,Thalassoma pavo,41.0770564452,1.2146962913,False,,research,822,prema,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
294792,2024-07-08,2024-07-08,2024-07-06,09:22:00,actinopterygii,12553,species,Diplodus sargus,41.0770494452,1.2146892913,False,,research,822,prema,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
294791,2024-07-08,2024-07-08,2024-07-06,10:21:00,mollusca,34853,species,Flabellina affinis,41.0770424452,1.2146822913,False,,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
294790,2024-07-08,2024-07-08,2024-07-06,10:20:00,mollusca,35036,species,Cratena peregrina,41.0770354452,1.2146752913,False,,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
294789,2024-07-08,2024-07-08,2024-07-06,10:17:00,mollusca,35243,species,Nemesignis banyulensis,41.0770284452,1.2146682913,False,,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
294788,2024-07-08,2024-07-08,2024-07-06,09:16:00,chromista,29375,genus,Halopteris,41.0770214452,1.2146612913,False,,needs_id,822,prema,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,
294787,2024-07-08,2024-07-08,2024-07-06,10:15:00,mollusca,444,order,Nudibranchia,41.0770144452,1.2146542913,False,,needs_id,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,,,
294786,2024-07-08,2024-07-08,2024-07-06,10:14:00,mollusca,34853,species,Flabellina affinis,41.0770074452,1.2146472913,False,,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
294785,2024-07-08,2024-07-08,2024-07-06,10:11:00,actinopterygii,35012,species,Parablennius rouxi,41.0770004452,1.2146402913,False,,research,822,prema,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
294784,2024-07-08,2024-07-08,2024-07-06,10:10:00,actinopterygii,14022,species,Muraena helena,41.0769934452,1.2146332913,False,,research,822,prema,C,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
294783,2024-07-08,2024-07-08,2024-07-06,10:10:00,animalia,8845,genus,Aplidium,41.0769864452,1.2146262913,False,,needs_id,822,prema,C,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,
294782,2024-07-08,2024-07-08,2024-07-06,10:09:00,cnidaria,35252,species,Eunicella gazella,41.0769794452,1.2146192913,False,,research,822,prema,C,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
294781,2024-07-08,2024-07-08,2024-07-06,10:07:00,actinopterygii,34835,species,Coris julis,41.0769724452,1.2146122913,False,,research,822,prema,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
294780,2024-07-08,2024-07-08,2024-07-06,10:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.0769654452,1.2146052913,False,,research,822,prema,C,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
294779,2024-07-08,2024-07-08,2024-07-06,10:05:00,bryozoa,248503,species,Schizoporella errata,41.0769584452,1.2145982913,False,,research,822,prema,C,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
294777,2024-07-08,2024-07-08,2024-07-06,09:04:00,animalia,35058,species,Clavelina lepadiformis,41.0769514452,1.2145912913,False,,research,822,prema,C,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
294776,2024-07-08,2024-07-08,2024-07-06,09:00:00,animalia,244591,species,Lissoclinum weigelei,41.0769444452,1.2145842913,False,,research,822,prema,C,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
294774,2024-07-08,2024-07-08,2024-07-06,08:58:00,cnidaria,35011,species,Pennaria disticha,41.0769374452,1.2145772913,False,,research,822,prema,C,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
294772,2024-07-08,2024-07-08,2024-07-06,08:56:00,actinopterygii,12553,species,Diplodus sargus,41.0769304452,1.2145702913,False,,research,822,prema,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
294594,2024-07-08,2024-07-08,2024-07-06,08:35:00,actinopterygii,35216,species,Symphodus tinca,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
294593,2024-07-08,2024-07-08,2024-07-06,08:35:00,actinopterygii,68960,species,Sparus aurata,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
294592,2024-07-08,2024-07-08,2024-07-06,08:33:00,actinopterygii,34841,species,Diplodus annularis,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
294591,2024-07-08,2024-07-08,2024-07-06,08:32:00,chromista,35106,species,Padina pavonica,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
294590,2024-07-08,2024-07-08,2024-07-06,08:32:00,cnidaria,35011,species,Pennaria disticha,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
294589,2024-07-08,2024-07-08,2024-07-06,08:27:00,echinodermata,35260,species,Echinaster sepositus,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
294588,2024-07-08,2024-07-08,2024-07-06,08:26:00,echinodermata,35260,species,Echinaster sepositus,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
294587,2024-07-08,2024-07-08,2024-07-06,08:23:00,plantae,35128,species,Posidonia oceanica,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
294586,2024-07-08,2024-07-08,2024-07-06,08:21:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
294585,2024-07-08,2024-07-08,2024-07-06,08:19:00,actinopterygii,34986,species,Symphodus roissali,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
294584,2024-07-08,2024-07-08,2024-07-06,08:18:00,actinopterygii,13765,species,Serranus scriba,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
294583,2024-07-08,2024-07-08,2024-07-06,08:18:00,mollusca,53500,species,Stramonita haemastoma,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
294582,2024-07-08,2024-07-08,2024-07-06,08:16:00,actinopterygii,2257,family,Mugilidae,40.8467844144,0.7602989674,False,,needs_id,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,,
294581,2024-07-08,2024-07-08,2024-07-06,08:15:00,mollusca,250214,species,Cerithium vulgatum,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
294580,2024-07-08,2024-07-08,2024-07-06,08:15:00,cnidaria,35220,species,Anemonia viridis,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294579,2024-07-08,2024-07-08,2024-07-06,08:14:00,actinopterygii,34983,species,Parablennius zvonimiri,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
294578,2024-07-08,2024-07-08,2024-07-06,08:13:00,echinodermata,240406,species,Arbacia lixula,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
294577,2024-07-08,2024-07-08,2024-07-06,08:09:00,aves,257383,species,Gulosus aristotelis,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
294576,2024-07-08,2024-07-08,2024-07-06,08:08:00,cnidaria,35220,species,Anemonia viridis,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294575,2024-07-08,2024-07-08,2024-07-06,08:06:00,mollusca,35087,species,Columbella rustica,40.8467844144,0.7602989674,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
