id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
273449,2024-05-27,2024-05-28,2024-05-07,08:27:00,actinopterygii,34805,species,Sarpa salpa,41.4377935845,2.2452372343,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Spain",research,540,lauracoro,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
273448,2024-05-27,2024-05-28,2024-05-07,10:30:00,mollusca,14784,genus,Patella,41.4377935845,2.2452372343,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Spain",needs_id,540,lauracoro,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
273447,2024-05-27,2024-05-28,2024-05-07,10:30:00,actinopterygii,34805,species,Sarpa salpa,41.4377935845,2.2452372343,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Spain",research,540,lauracoro,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
273446,2024-05-27,2024-05-28,2024-05-07,10:30:00,plantae,18129,genus,Ulva,41.4377935845,2.2452372343,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Spain",research,540,lauracoro,cc-by-nc,2,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
273445,2024-05-27,2024-05-28,2024-05-07,10:30:00,actinopterygii,34798,species,Diplodus vulgaris,41.4377935845,2.2452372343,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Spain",research,540,lauracoro,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273444,2024-05-27,2024-06-10,2024-05-07,10:29:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4377935845,2.2452372343,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Spain",research,540,lauracoro,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
273443,2024-05-27,2024-05-28,2024-05-07,10:28:00,actinopterygii,3,class,Actinopterygii,41.4377935845,2.2452372343,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Spain",needs_id,540,lauracoro,cc-by-nc,2,0,Animalia,Chordata,,,,
273355,2024-05-27,2024-05-27,2024-05-26,09:27:00,chromista,35106,species,Padina pavonica,41.4309686398,2.2407868003,False,Spain,research,2660,xavilllabot,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
273354,2024-05-27,2024-05-28,2024-05-26,09:25:00,actinopterygii,35120,species,Gobius incognitus,41.4309616013,2.2407981997,False,Spain,needs_id,2660,xavilllabot,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
273353,2024-05-27,2024-05-28,2024-05-26,09:33:00,actinopterygii,3,class,Actinopterygii,41.4309726618,2.2407693659,False,Spain,needs_id,2660,xavilllabot,cc-by,0,0,Animalia,Chordata,,,,
273352,2024-05-27,2024-05-27,2024-05-26,09:33:00,chromista,35063,species,Dictyota dichotoma,41.4309585848,2.2407955175,False,"Barcelona, Espanya",research,2660,xavilllabot,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
273351,2024-05-27,2024-05-28,2024-05-26,09:52:00,actinopterygii,343,order,Perciformes,41.4309621041,2.240796188,False,Spain,needs_id,2660,xavilllabot,cc-by,2,0,Animalia,Chordata,Actinopterygii,,,
273350,2024-05-27,2024-05-28,2024-05-26,09:44:00,actinopterygii,34835,species,Coris julis,41.4309495353,2.2408250218,False,Spain,research,2660,xavilllabot,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273349,2024-05-27,2024-05-28,2024-05-26,09:27:00,actinopterygii,343,order,Perciformes,41.4309902537,2.2407760714,False,"Barcelona, Espanya",needs_id,2660,xavilllabot,cc-by,2,0,Animalia,Chordata,Actinopterygii,,,
273342,2024-05-27,2024-05-27,2024-05-25,13:33:00,crustacea,35010,species,Eriphia verrucosa,42.4110242708,3.1624581085,False,"Playa Grifeu,Llançà, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
273340,2024-05-27,2024-05-27,2024-05-26,08:00:00,echinodermata,251866,species,Holothuria forskali,42.3435838817,3.2548089794,False,Spain,research,55,yespi,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273339,2024-05-27,2024-05-27,2024-05-26,08:00:00,animalia,35058,species,Clavelina lepadiformis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
273338,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273337,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273336,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,252576,species,Oscarella lobularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
273335,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,251805,species,Clathrina clathrus,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
273334,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273333,2024-05-27,2024-05-27,2024-05-26,08:00:00,chromista,2847,family,Dictyotaceae,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",needs_id,55,yespi,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
273332,2024-05-27,2024-05-27,2024-05-26,08:00:00,plantae,253035,species,Peyssonnelia rosa-marina,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
273331,2024-05-27,2024-05-27,2024-05-26,08:00:00,bryozoa,254254,species,Frondipora verrucosa,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Frondiporidae,Frondipora
273330,2024-05-27,2024-05-27,2024-05-26,08:00:00,echinodermata,34848,species,Paracentrotus lividus,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
273329,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,245346,species,Dysidea avara,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
273328,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,35220,species,Anemonia viridis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
273327,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,56,phylum,Porifera,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",needs_id,55,yespi,cc-by-nc,1,0,Animalia,,,,,
273326,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,242281,species,Crambe crambe,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
273325,2024-05-27,2024-05-27,2024-05-26,08:00:00,annelida,244097,species,Protula tubularia,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
273324,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,35220,species,Anemonia viridis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
273323,2024-05-27,2024-05-27,2024-05-26,08:00:00,echinodermata,251875,species,Holothuria tubulosa,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273322,2024-05-27,2024-05-27,2024-05-26,08:00:00,chromista,35063,species,Dictyota dichotoma,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
273321,2024-05-27,2024-05-27,2024-05-26,08:00:00,mollusca,35300,species,Diaphorodoris alba,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
273320,2024-05-27,2024-05-28,2024-05-26,08:00:00,annelida,248904,species,Filograna implexa,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
273319,2024-05-27,2024-05-27,2024-05-26,08:00:00,animalia,2,kingdom,Animalia,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",needs_id,55,yespi,cc-by-nc,1,0,,,,,,
273318,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,35180,species,Aplysina aerophoba,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
273317,2024-05-27,2024-05-27,2024-05-26,08:00:00,echinodermata,251875,species,Holothuria tubulosa,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273316,2024-05-27,2024-05-28,2024-05-26,08:00:00,bryozoa,55,phylum,Bryozoa,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",needs_id,55,yespi,cc-by-nc,1,0,Animalia,,,,,
273315,2024-05-27,2024-05-27,2024-05-26,08:00:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
273314,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,251363,species,Hemimycale columella,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
273313,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,251363,species,Hemimycale columella,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
273312,2024-05-27,2024-05-27,2024-05-26,08:00:00,annelida,247041,species,Sabella spallanzanii,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
273311,2024-05-27,2024-05-27,2024-05-26,08:00:00,animalia,35058,species,Clavelina lepadiformis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
273310,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273309,2024-05-27,2024-05-27,2024-05-26,08:00:00,chromista,253784,species,Zanardinia typus,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
273308,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,251363,species,Hemimycale columella,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
273307,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,251363,species,Hemimycale columella,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
273306,2024-05-27,2024-05-27,2024-05-26,08:00:00,animalia,8827,genus,Didemnum,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",needs_id,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
273305,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273304,2024-05-27,2024-05-27,2024-05-26,08:00:00,animalia,8827,genus,Didemnum,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",needs_id,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
273303,2024-05-27,2024-05-28,2024-05-26,08:00:00,actinopterygii,34835,species,Coris julis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273302,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,35220,species,Anemonia viridis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
273301,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,241990,species,Ircinia oros,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
273300,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,149455,species,Anthias anthias,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Anthias
273299,2024-05-27,2024-05-27,2024-05-26,08:00:00,porifera,35180,species,Aplysina aerophoba,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
273298,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273297,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273296,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,250194,species,Cerianthus membranaceus,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
273295,2024-05-27,2024-05-27,2024-05-26,08:00:00,cnidaria,34807,species,Eunicella singularis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
273294,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,34798,species,Diplodus vulgaris,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273293,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,149455,species,Anthias anthias,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Anthias
273292,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,13755,species,Serranus cabrilla,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273291,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,35225,species,Chromis chromis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
273290,2024-05-27,2024-05-27,2024-05-26,08:00:00,echinodermata,251875,species,Holothuria tubulosa,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273289,2024-05-27,2024-05-27,2024-05-26,08:00:00,echinodermata,34848,species,Paracentrotus lividus,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
273288,2024-05-27,2024-05-28,2024-05-26,08:00:00,annelida,131,class,Polychaeta,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",needs_id,55,yespi,cc-by-nc,1,0,Animalia,Annelida,,,,
273287,2024-05-27,2024-05-27,2024-05-26,08:00:00,chromista,35063,species,Dictyota dichotoma,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
273286,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,34798,species,Diplodus vulgaris,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273285,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,35225,species,Chromis chromis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
273284,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,35225,species,Chromis chromis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
273283,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,35225,species,Chromis chromis,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
273282,2024-05-27,2024-05-27,2024-05-26,08:00:00,actinopterygii,13765,species,Serranus scriba,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273281,2024-05-27,2024-05-27,2024-05-26,08:00:00,annelida,247041,species,Sabella spallanzanii,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
